Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
9808	FORSCHENDE KOMPLEMENTARMEDIZIN	423	0.551	0.000640
9808	HISTORY WORKSHOP JOURNAL	367	0.551	0.001030
9808	JOURNAL OF INORGANIC MATERIALS	"1,002"	0.551	0.001250
9808	REVISTA ARGENTINA DE MICROBIOLOGIA	313	0.551	0.000580
9808	Revista Espanola de Documentacion Cientifica	173	0.551	0.000410
9813	ACTA CHROMATOGRAPHICA	356	0.550	0.000470
9813	ALEA-Latin American Journal of Probability and Mathematical Statistics	173	0.550	0.001630
9815	Journal of Korean Academy of Nursing	482	0.549	0.000710
9815	Journal of Korean Academy of Nursing	482	0.549	0.000710
9815	Journal of Mechanics of Materials and Structures	660	0.549	0.001350
9815	MILITARY PSYCHOLOGY	590	0.549	0.001160
9815	ZOOSYSTEMA	414	0.549	0.000590
9820	AUSTRALIAN FORESTRY	457	0.548	0.000400
9820	COMPUTER ANIMATION AND VIRTUAL WORLDS	325	0.548	0.001010
9820	Journal of Global History	170	0.548	0.001020
9820	POST-COMMUNIST ECONOMIES	207	0.548	0.000470
9820	Transactions of the Indian Ceramic Society	127	0.548	0.000230
9820	World Englishes	594	0.548	0.000680
9826	ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY	588	0.547	0.000930
9826	ATMOSFERA	291	0.547	0.000460
9826	CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY	949	0.547	0.002280
9826	Chemija	191	0.547	0.000240
9826	International Journal of Humanoid Robotics	275	0.547	0.000430
9826	JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	"1,774"	0.547	0.001940
9826	MODERN PHYSICS LETTERS B	"1,363"	0.547	0.002740
9826	THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING	693	0.547	0.000810
9834	JOURNAL OF UNIVERSAL COMPUTER SCIENCE	860	0.546	0.001750
9834	NUKLEONIKA	419	0.546	0.000790
9836	Language Awareness	264	0.545	0.000300
9836	MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	"4,006"	0.545	0.007900
9836	Operators and Matrices	193	0.545	0.001600
9836	Workplace Health & Safety	106	0.545	0.000360
9836	Workplace Health & Safety	106	0.545	0.000360
9841	Acta Polytechnica Hungarica	362	0.544	0.000680
9841	Journal of Ceramic Science and Technology	63	0.544	0.000230
9841	Journal of Oil Palm Research	302	0.544	0.000320
9841	MATHEMATICAL INEQUALITIES & APPLICATIONS	651	0.544	0.001880
9841	Pakistan Journal of Medical Sciences	650	0.544	0.001460
9841	Sequential Analysis-Design Methods and Applications	298	0.544	0.000940
9847	Africa Spectrum	113	0.543	0.000520
9847	Archive for the Psychology of Religion-Archiv fur Religionspsychologie	94	0.543	0.000200
9847	German Economic Review	274	0.543	0.001060
9847	INTERNATIONAL REVIEW OF LAW AND ECONOMICS	551	0.543	0.000990
9847	Journal of Thermal Science	417	0.543	0.001150
9847	Negotiation and Conflict Management Research	100	0.543	0.000470
9847	TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH	840	0.543	0.001230
9854	JOURNAL OF COMPUTATIONAL ACOUSTICS	332	0.542	0.000590
9854	JOURNAL OF GENETIC PSYCHOLOGY	"1,010"	0.542	0.000740
9854	JOURNAL OF GENETIC PSYCHOLOGY	"1,010"	0.542	0.000740
9854	Journal of International Criminal Justice	390	0.542	0.001290
9854	Journal of Orthopaedic Surgery	826	0.542	0.002070
9854	Journal of Systems Science & Complexity	434	0.542	0.001580
9854	SCOTTISH MEDICAL JOURNAL	474	0.542	0.000730
9854	Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research	201	0.542	0.000550
9862	ERDE	150	0.541	0.000290
9862	ERDE	150	0.541	0.000290
9862	JOURNAL OF THE TORREY BOTANICAL SOCIETY	607	0.541	0.000790
9862	Memory Studies	210	0.541	0.000730
9862	Nephrologie & Therapeutique	253	0.541	0.000580
9862	Neurosciences	259	0.541	0.000530
9862	RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING	177	0.541	0.000510
9869	APPLIED ARTIFICIAL INTELLIGENCE	496	0.540	0.000470
9869	Communication Disorders Quarterly	200	0.540	0.000370
9869	HERD-Health Environments Research & Design Journal	215	0.540	0.000490
9869	Journal of Fixed Point Theory and Applications	259	0.540	0.001700
9869	PATHOLOGE	564	0.540	0.000660
9874	North-Western Journal of Zoology	251	0.539	0.000870
9875	CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES	505	0.538	0.000510
9875	CHIMICA OGGI-CHEMISTRY TODAY	427	0.538	0.000790
9875	CHINESE JOURNAL OF STRUCTURAL CHEMISTRY	939	0.538	0.000880
9875	Investment Analysts Journal	94	0.538	0.000150
9875	JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE	324	0.538	0.000470
9875	Journal of Community Health Nursing	304	0.538	0.000420
9875	Journal of Community Health Nursing	304	0.538	0.000420
9875	Journal of Engineered Fibers and Fabrics	425	0.538	0.001030
9875	MAMMALIA	"1,032"	0.538	0.001070
9875	Notre Dame Journal of Formal Logic	394	0.538	0.001360
9875	THALASSAS	113	0.538	0.000210
9875	TRANSPORT THEORY AND STATISTICAL PHYSICS	363	0.538	0.000370
9887	AERONAUTICAL JOURNAL	618	0.537	0.000930
9887	ANTHROPOLOGIE	628	0.537	0.000320
9887	DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE	285	0.537	0.001970
9887	JOURNAL OF SOUTHERN AFRICAN STUDIES	857	0.537	0.001900
9887	JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN	560	0.537	0.000860
9892	China Review-An Interdisciplinary Journal on Greater China	111	0.536	0.000320
9892	INSIGHT	590	0.536	0.001120
9892	International Journal of Pharmacology	515	0.536	0.000930
9892	JOURNAL OF STRUCTURAL CHEMISTRY	"1,786"	0.536	0.001570
9892	JOURNAL OF VETERINARY DENTISTRY	219	0.536	0.000170
9892	Journal of Child Sexual Abuse	581	0.536	0.000890
9892	Minerva Urologica E Nefrologica	214	0.536	0.000420
9892	REVUE DES MALADIES RESPIRATOIRES	790	0.536	0.001030
9900	Interaction Studies	287	0.535	0.000470
9900	MODERN CHINA	343	0.535	0.000990
9902	Journal of Superhard Materials	296	0.534	0.000490
9902	MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY	"2,011"	0.534	0.004290
9904	ALLELOPATHY JOURNAL	537	0.533	0.000640
9904	European Surgery-Acta Chirurgica Austriaca	172	0.533	0.000260
9904	International Journal of Steel Structures	249	0.533	0.000820
9904	Journal of Disability Policy Studies	340	0.533	0.000790
9904	Journal of Internet Technology	286	0.533	0.000360
9904	MATERIALS SCIENCE-POLAND	509	0.533	0.000540
9904	NEW GENERATION COMPUTING	258	0.533	0.000310
9904	New Review of Hypermedia and Multimedia	110	0.533	0.000190
9904	PROBUS	153	0.533	0.000370
9913	BRITISH JOURNAL OF EDUCATIONAL STUDIES	430	0.532	0.000820
9913	European Journal of Inflammation	116	0.532	0.000320
9913	MINERVA PEDIATRICA	435	0.532	0.000820
9913	MOLECULAR CRYSTALS AND LIQUID CRYSTALS	"4,127"	0.532	0.002760
9913	SOUTH AFRICAN JOURNAL OF PSYCHOLOGY	469	0.532	0.000540
9913	Social Movement Studies	319	0.532	0.001400
9913	Turkish Journal of Gastroenterology	657	0.532	0.001480
9913	Water Science and Technology-Water Supply	808	0.532	0.001300
9921	Asia Pacific Journal of Education	195	0.531	0.000430
9921	BUSINESS LAWYER	465	0.531	0.000410
9921	Chinese Journal of Mechanical Engineering	549	0.531	0.001250
9921	WATER QUALITY RESEARCH JOURNAL OF CANADA	513	0.531	0.000390
9925	Archivos Argentinos de Pediatria	456	0.530	0.000790
9925	BALTIC FORESTRY	200	0.530	0.000350
9925	STATISTICS	314	0.530	0.001800
9928	COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS	"4,202"	0.529	0.002840
9928	DIPLOMATIC HISTORY	376	0.529	0.001500
9928	INTERNATIONAL JOURNAL OF LEXICOGRAPHY	190	0.529	0.000410
9928	INTERNATIONAL JOURNAL OF MATHEMATICS	905	0.529	0.005600
9928	JOURNAL OF ENVIRONMENTAL BIOLOGY	"1,537"	0.529	0.002170
9928	Journal of the History of the Neurosciences	235	0.529	0.000340
9928	SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE	142	0.529	0.000460
9928	ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE	216	0.529	0.000330
9928	Zeitschrift fur Gesundheitspsychologie	100	0.529	0.000130
9937	Acta Geodaetica et Geophysica	139	0.528	0.000360
9937	CEREAL RESEARCH COMMUNICATIONS	610	0.528	0.000640
9937	INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS	673	0.528	0.001590
9937	International Journal of Data Mining and Bioinformatics	220	0.528	0.000340
9941	Space and Culture	283	0.527	0.000600
9942	Applied Ontology	148	0.526	0.000250
9942	ECONOMIC RECORD	731	0.526	0.001500
9942	INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS	164	0.526	0.000180
9942	MATHEMATICAL METHODS OF OPERATIONS RESEARCH	796	0.526	0.001920
9942	PCI JOURNAL	607	0.526	0.000510
9942	Revista Brasileira de Cirurgia Cardiovascular	512	0.526	0.001000
9942	SBORNIK MATHEMATICS	"2,693"	0.526	0.004400
9949	ACTA PHYSICA POLONICA A	"2,717"	0.525	0.005160
9949	BOLETIM DO INSTITUTO DE PESCA	404	0.525	0.000310
9949	CIRCUIT WORLD	177	0.525	0.000210
9949	Central European Journal of Public Health	433	0.525	0.000680
9949	Central European Journal of Public Health	433	0.525	0.000680
9949	INSTRUMENTATION SCIENCE & TECHNOLOGY	309	0.525	0.000420
9949	Literary and Linguistic Computing	345	0.525	0.000650
9949	New Medit	114	0.525	0.000250
9949	PACIFIC REVIEW	336	0.525	0.000710
9949	REVUE FRANCAISE DE SOCIOLOGIE	363	0.525	0.000360
9959	Algebra and Logic	696	0.524	0.001420
9959	CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE	98	0.524	0.000070
9959	COMPUTING AND INFORMATICS	274	0.524	0.000680
9959	INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING	391	0.524	0.001090
9959	JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN	"1,208"	0.524	0.002570
9959	Journal of Applied Logic	181	0.524	0.000940
9959	Nigerian Journal of Clinical Practice	451	0.524	0.001290
9959	OTJR-OCCUPATION PARTICIPATION AND HEALTH	365	0.524	0.000430
9959	Revue Roumaine des Sciences Techniques-Serie Electrotechnique et Energetique	106	0.524	0.000040
9968	ACTA METALLURGICA SINICA	"1,461"	0.523	0.001830
9968	Bioinspired Biomimetic and Nanobiomaterials	77	0.523	0.000360
9968	INTERNATIONAL POLYMER PROCESSING	595	0.523	0.000680
9968	JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	632	0.523	0.000820
9968	JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	632	0.523	0.000820
9968	MATHEMATICAL RESEARCH LETTERS	"1,421"	0.523	0.007840
9974	HIGH TEMPERATURES-HIGH PRESSURES	481	0.522	0.000260
9974	Indian Journal of Pathology and Microbiology	"1,010"	0.522	0.001720
9974	KNOWLEDGE ORGANIZATION	184	0.522	0.000210
9974	ORGANIZATIONAL DYNAMICS	"1,450"	0.522	0.001070
9974	TRANSPORTATION RESEARCH RECORD	"12,833"	0.522	0.018940
9979	AFRICAN ENTOMOLOGY	438	0.521	0.000800
9979	FORMAL ASPECTS OF COMPUTING	393	0.521	0.000800
9979	Iranian Journal of Pediatrics	344	0.521	0.001090
9979	Journal of Food Measurement and Characterization	48	0.521	0.000100
9979	ODONATOLOGICA	343	0.521	0.000220
9979	SEED SCIENCE AND TECHNOLOGY	"1,151"	0.521	0.000840
9985	Africana Linguistica	49	0.520	0.000180
9985	COMPUTATIONAL STATISTICS	498	0.520	0.002210
9985	FEMINIST STUDIES	600	0.520	0.000990
9985	JOURNAL OF EAST ASIAN LINGUISTICS	178	0.520	0.000280
9989	Baltic Journal of Road and Bridge Engineering	162	0.519	0.000450
9989	Hypatia-A Journal of Feminist Philosophy	746	0.519	0.001130
9989	International Arab Journal of Information Technology	292	0.519	0.000260
9989	International Journal of Shoulder Surgery	128	0.519	0.000560
9989	International Journal of Sports Science & Coaching	446	0.519	0.000860
9989	MICROELECTRONICS INTERNATIONAL	148	0.519	0.000360
9989	OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES	342	0.519	0.000660
9989	PHYSICS OF PARTICLES AND NUCLEI	533	0.519	0.001360
9997	CLINICAL DYSMORPHOLOGY	432	0.518	0.000590
9997	INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE	281	0.518	0.000480
9997	Scandinavian Journal of Hospitality and Tourism	309	0.518	0.000320
9997	Turkish Journal of Electrical Engineering and Computer Sciences	388	0.518	0.001010
10001	DEVELOPING ECONOMIES	228	0.517	0.000250
10001	IET Computers and Digital Techniques	159	0.517	0.000480
10001	Revista Brasileira de Anestesiologia	464	0.517	0.000850
10001	SOUTHERN JOURNAL OF APPLIED FORESTRY	450	0.517	0.000350
10001	STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS	370	0.517	0.000790
10006	ADVANCED ROBOTICS	922	0.516	0.002310
10006	PROCESS SAFETY PROGRESS	434	0.516	0.000590
10006	RUSSIAN JOURNAL OF COORDINATION CHEMISTRY	"1,151"	0.516	0.001010
10009	Entrepreneurship Research Journal	34	0.515	0.000200
10009	INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION	791	0.515	0.001080
10009	INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS	355	0.515	0.000820
10012	CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT	632	0.514	0.000900
10012	Fetal and Pediatric Pathology	232	0.514	0.000710
10012	Petrophysics	265	0.514	0.000600
10012	Russian Journal of Pacific Geology	133	0.514	0.000250
10016	DOKLADY PHYSICS	691	0.513	0.001850
10016	Energy & Environment	208	0.513	0.000590
10016	English in Australia	81	0.513	0.000140
10016	JOURNAL OF POULTRY SCIENCE	415	0.513	0.000670
10016	SOUTHEASTERN NATURALIST	542	0.513	0.000970
10021	Cement Wapno Beton	155	0.512	0.000300
10021	Central European Journal of Mathematics	458	0.512	0.004320
10021	Education and Training in Autism and Developmental Disabilities	208	0.512	0.000800
10021	LATIN AMERICAN PERSPECTIVES	487	0.512	0.001180
10021	Politics Philosophy & Economics	153	0.512	0.000710
10021	WATERBIRDS	"1,065"	0.512	0.001570
10027	HAUTARZT	"1,016"	0.511	0.000920
10027	INTERNATIONAL REVIEW OF SOCIAL HISTORY	194	0.511	0.000500
10027	JOURNAL OF ANIMAL AND FEED SCIENCES	581	0.511	0.000790
10027	SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE	584	0.511	0.000770
10027	Therapeutic Innovation & Regulatory Science	103	0.511	0.000650
10032	Interpretation-A Journal of Subsurface Characterization	106	0.510	0.000370
10032	JOURNAL OF PLANT NUTRITION	"3,576"	0.510	0.002190
10032	JOURNAL OF SOCIAL SERVICE RESEARCH	392	0.510	0.000710
10032	JOURNAL OF SYMBOLIC LOGIC	"1,705"	0.510	0.004090
10032	Journal of Applied Spectroscopy	"1,112"	0.510	0.001170
10032	Zeitschrift fur Orthopadie und Unfallchirurgie	292	0.510	0.000790
10038	International Journal of Osteopathic Medicine	108	0.509	0.000090
10038	Journal of Ocean University of China	515	0.509	0.000960
10038	MAIN GROUP METAL CHEMISTRY	255	0.509	0.000110
10038	Promet-Traffic & Transportation	122	0.509	0.000330
10042	ACTA POLYMERICA SINICA	846	0.508	0.000710
10042	JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES	461	0.508	0.000750
10042	Journal of Signal Processing Systems for Signal Image and Video Technology	414	0.508	0.001890
10042	RADIOPROTECTION	184	0.508	0.000320
10042	Turkish Neurosurgery	681	0.508	0.001940
10047	Applications of Mathematics	299	0.507	0.000670
10047	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	940	0.507	0.000870
10047	JOURNAL OF BIOLOGICAL EDUCATION	375	0.507	0.000430
10047	JOURNAL OF ECONOMIC EDUCATION	613	0.507	0.002090
10051	STATISTICS & PROBABILITY LETTERS	"3,204"	0.506	0.011450
10052	ALGEBRAS AND REPRESENTATION THEORY	405	0.505	0.003590
10052	Environment Protection Engineering	302	0.505	0.000550
10052	IZVESTIYA MATHEMATICS	470	0.505	0.001960
10052	JOURNAL AMERICAN WATER WORKS ASSOCIATION	"2,206"	0.505	0.001450
10052	JOURNAL OF GROUP THEORY	303	0.505	0.002370
10052	JOURNAL OF OPTICAL TECHNOLOGY	604	0.505	0.000880
10052	Sex Education-Sexuality Society and Learning	301	0.505	0.000590
10059	ITALIAN JOURNAL OF FOOD SCIENCE	460	0.504	0.000510
10059	International Journal on Artificial Intelligence Tools	312	0.504	0.000600
10061	DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	"1,759"	0.503	0.001740
10061	JOURNAL OF APPLIED ANIMAL RESEARCH	315	0.503	0.000610
10061	JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL	323	0.503	0.000500
10064	International Journal of Nanotechnology	480	0.502	0.000910
10064	TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS	550	0.502	0.000990
10066	ACM Transactions on Reconfigurable Technology and Systems	137	0.500	0.000650
10066	ACTA PHYSICA SLOVACA	260	0.500	0.000250
10066	AMERICAN SCIENTIST	"1,983"	0.500	0.001010
10066	APPLIED CATEGORICAL STRUCTURES	306	0.500	0.001250
10066	APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	321	0.500	0.000440
10066	ATLANTIC GEOLOGY	165	0.500	0.000210
10066	AUSTRALIAN FEMINIST STUDIES	150	0.500	0.000430
10066	Acta Herpetologica	151	0.500	0.000470
10066	Applied Linguistics Review	52	0.500	0.000400
10066	Asian Herpetological Research	94	0.500	0.000370
10066	BEHAVIORAL INTERVENTIONS	333	0.500	0.000500
10066	CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE	"1,498"	0.500	0.003220
10066	Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa	200	0.500	0.000440
10066	EDUCATIONAL STUDIES	493	0.500	0.000960
10066	ENVIRONMENTAL & ENGINEERING GEOSCIENCE	405	0.500	0.000440
10066	GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY	765	0.500	0.000760
10066	GEOGRAPHICAL REVIEW	"1,170"	0.500	0.000730
10066	HASELTONIA	64	0.500	0.000080
10066	HYLE	49	0.500	0.000100
10066	HYLE	49	0.500	0.000100
10066	Historical Studies in the Natural Sciences	96	0.500	0.000810
10066	Historical Studies in the Natural Sciences	96	0.500	0.000810
10066	INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	409	0.500	0.000400
10066	INTERNATIONAL SURGERY	832	0.500	0.000950
10066	IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS	693	0.500	0.001520
10066	Image Analysis & Stereology	202	0.500	0.000630
10066	Infancia y Aprendizaje	262	0.500	0.000300
10066	International Journal of Law Policy and the Family	144	0.500	0.000290
10066	International Journal of Mining Reclamation and Environment	122	0.500	0.000210
10066	International Journal of Transport Economics	146	0.500	0.000190
10066	International Relations of the Asia-Pacific	115	0.500	0.000370
10066	JOURNAL OF COLLEGE STUDENT DEVELOPMENT	"1,281"	0.500	0.001210
10066	JOURNAL OF ENGINEERING TECHNOLOGY	83	0.500	0.000150
10066	JOURNAL OF MODERN HISTORY	441	0.500	0.000800
10066	JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA	269	0.500	0.000170
10066	Journal of Business-to-Business Marketing	269	0.500	0.000180
10066	Journal of Computational Finance	363	0.500	0.000610
10066	Journal of Computing in Higher Education	156	0.500	0.000200
10066	LINGUISTIC REVIEW	335	0.500	0.000560
10066	Metallurgical Research & Technology	24	0.500	0.000070
10066	Nagoya Journal of Medical Science	222	0.500	0.000430
10066	Ocean Science Journal	242	0.500	0.000830
10066	PHYSICS TEACHER	863	0.500	0.000770
10066	POLISH JOURNAL OF ECOLOGY	545	0.500	0.000810
10066	Physics of Wave Phenomena	128	0.500	0.000410
10066	Revista Chilena de Infectologia	349	0.500	0.000570
10066	SLAVIC REVIEW	444	0.500	0.000780
10066	SYSTEMIC PRACTICE AND ACTION RESEARCH	290	0.500	0.000330
10066	WEED BIOLOGY AND MANAGEMENT	368	0.500	0.000470
10066	Willdenowia	538	0.500	0.000430
10066	ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE	360	0.500	0.000460
10117	Iranian Journal of Public Health	803	0.498	0.001440
10117	Iranian Journal of Public Health	803	0.498	0.001440
10117	Polimeros-Ciencia e Tecnologia	611	0.498	0.000580
10117	Revista Ciencia Agronomica	500	0.498	0.001750
10121	Balkan Medical Journal	125	0.496	0.000360
10121	CHINESE JOURNAL OF CHEMICAL PHYSICS	532	0.496	0.001150
10121	NATION	713	0.496	0.002720
10121	OPTICAL REVIEW	721	0.496	0.000960
10125	BULLETIN OF THE ATOMIC SCIENTISTS	354	0.495	0.001180
10125	PETROLEUM CHEMISTRY	527	0.495	0.000920
10127	ANNALES DE L INSTITUT FOURIER	"2,018"	0.494	0.006490
10127	ARQUIVOS BRASILEIROS DE OFTALMOLOGIA	537	0.494	0.001200
10127	CARYOLOGIA	797	0.494	0.000490
10127	Dermatologica Sinica	151	0.494	0.000460
10131	ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING	545	0.493	0.000870
10131	Gastroenterology Nursing	327	0.493	0.000540
10131	Gastroenterology Nursing	327	0.493	0.000540
10131	Medicina del Lavoro	284	0.493	0.000290
10131	Revista Mexicana de Biodiversidad	597	0.493	0.001790
10131	Spanish Journal of Psychology	795	0.493	0.002090
10131	Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry	"1,529"	0.493	0.001330
10131	TOPOLOGY AND ITS APPLICATIONS	"1,900"	0.493	0.006030
10139	AMERICAN JOURNAL OF FAMILY THERAPY	455	0.492	0.000310
10139	Annals of Functional Analysis	99	0.492	0.000740
10139	Asian Studies Review	163	0.492	0.000380
10139	JOURNAL OF BRITISH STUDIES	414	0.492	0.000490
10139	JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS	563	0.492	0.000340
10139	SCHWEIZER ARCHIV FUR TIERHEILKUNDE	470	0.492	0.000510
10145	CRIME LAW AND SOCIAL CHANGE	441	0.491	0.001000
10145	FERROELECTRICS	"4,414"	0.491	0.003190
10145	INDIAN JOURNAL OF CHEMICAL TECHNOLOGY	660	0.491	0.000660
10148	Games and Culture	282	0.490	0.000530
10149	East Asian Journal on Applied Mathematics	58	0.489	0.000560
10149	German Journal of Agricultural Economics	111	0.489	0.000340
10149	International Journal of Ad Hoc and Ubiquitous Computing	221	0.489	0.000550
10149	Journal of Cold War Studies	140	0.489	0.001020
10149	OXIDATION COMMUNICATIONS	368	0.489	0.000150
10149	SENSORS AND MATERIALS	281	0.489	0.000350
10155	ACM SIGPLAN NOTICES	"3,657"	0.488	0.011030
10155	CHINESE JOURNAL OF INORGANIC CHEMISTRY	"1,442"	0.488	0.001470
10155	International Journal of Feminist Approaches To Bioethics	90	0.488	0.000340
10155	JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	"1,601"	0.488	0.002700
10155	TRANSPORTATION JOURNAL	332	0.488	0.000260
10160	ARCHIV FUR GEFLUGELKUNDE	292	0.487	0.000360
10160	B-ENT	276	0.487	0.000420
10160	BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	376	0.487	0.000850
10160	CYBIUM	798	0.487	0.000650
10164	BOTHALIA	278	0.486	0.000160
10164	BRAGANTIA	790	0.486	0.001460
10164	Crime Media Culture	217	0.486	0.000510
10164	FUNCTIONAL ANALYSIS AND ITS APPLICATIONS	"1,600"	0.486	0.001460
10164	Homology Homotopy and Applications	237	0.486	0.001970
10164	INVERTEBRATE REPRODUCTION & DEVELOPMENT	547	0.486	0.000440
10170	Brazilian Journal of Pharmaceutical Sciences	346	0.485	0.000800
10170	CERAMICS-SILIKATY	371	0.485	0.000550
